folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2026-01-22_003,video,it,1,4,4,4,2,1,4,1,5,1,diritto internazionale;sedi multilaterali;dialogo tra Stati;salari giusti;sanità pubblica;integrazione europea;autonomia strategica;Board of Peace,negative,medium
2026-01-23_001,image,it,1,3,1,1,1,1,3,1,5,1,Guido Rossa;Italsider;Brigate Rosse;democrazia;giustizia;Costituzione antifascista,positive,medium
2026-01-23_002,image,it,1,3,2,1,2,1,3,1,4,1,investimenti comuni;competitività;Unione europea;politica estera;sovranità;dazi;cooperazioni rafforzate,negative,high
2026-01-23_003,image,it,1,1,1,1,1,1,1,1,4,1,Giorgia Meloni;Donald Trump;Parlamento;art.11;Costituzione,negative,medium
2026-01-23_004,image,it,1,3,1,1,1,1,3,1,3,1,integrazione europea;investimenti comuni;autonomia strategica;diritto internazionale;unanimità;difesa comune,negative,high
2026-01-24_001,image,it,1,1,1,1,1,1,3,4,5,1,ICE;deportazione;abuso di potere;diritti umani;giustizia;migranti;Minneapolis;Dipartimento di Giustizia,negative,high
2026-01-24_002,image,it,1,1,1,1,1,1,1,1,5,1,referendum;Costituzione;giustizia;impunità;legge del più forte,negative,high
2026-01-24_003,video,it,1,1,1,1,1,5,1,1,3,1,legge sul consenso;violenza;consenso;diritti delle donne;Corte di Cassazione;proposta destra,negative,high
2026-01-25_001,video,it,1,1,1,1,1,1,1,1,2,1,Giulio Regeni;scomparsa;verità;giustizia,negative,medium
2026-01-25_002,video,it,1,1,1,1,1,1,1,1,3,1,Giulio Regeni;verità e giustizia;Egitto;tortura;diritti umani;responsabilità,negative,high
2026-01-25_003,image,it,1,1,1,1,1,1,1,1,5,1,riforma giustizia;efficienza giustizia;separazione carriere;processi;giustizia italiana;referendum costituzionale,negative,high
2026-01-26_001,video,it,1,1,1,2,1,1,3,5,4,1,Ice;deportazione;uso della forza;giustizia;immigrazione;Stato,negative,high
2026-01-27_001,image,it,4,3,3,1,1,1,1,1,1,2,frana;ciclone Harry;risorse necessarie;danni stimati;ponte di Messina;dissesto idrogeologico,negative,medium
2026-01-27_002,video,it,1,3,3,2,1,1,1,1,1,4,frana;Niscemi;ciclone Harry;danni infrastrutturali;miliardo di euro;viabilità;sospensione tributi,negative,medium
2026-01-27_003,image,it,1,1,1,1,1,3,1,1,5,1,Olocausto;memoria storica;odio;uguaglianza;giustizia;vigilanza;diritti umani,negative,medium
2026-01-28_001,video,it,3,3,3,4,1,5,1,1,4,1,dissesto idrogeologico;DDL Stupri;tutela delle donne;sanità pubblica;voto fuorisede;mediazione;governo;ascolto,negative,medium
2026-01-28_002,image,it,1,2,1,1,3,1,1,1,5,1,voto fuori sede;referendum;emendamento Madia;diritto di voto;studenti fuori sede;astensionismo,negative,medium
2026-01-31_001,image,it,1,1,1,1,1,1,2,4,3,1,piazza;Milano;diritti umani;squadracce;deportano;perseguitano,negative,high
2026-02-01_002,image,it,1,1,1,1,1,1,4,1,3,1,Forze dell'ordine;strumentalizzazioni;violenze;solidarietà;istituzioni,negative,medium
2026-02-03_001,image,it,1,1,1,1,1,1,1,1,4,1,Pescara;Sala Consiliare;Costituzione;voto;difendere,neutral,low
2026-02-04_001,image,it,1,1,1,1,1,1,1,1,5,1,referendum costituzionale;riforma;magistrati;diritti dei cittadini;equilibrio dei poteri;Costituzione,negative,high
2026-02-04_002,video,it,1,1,1,1,1,1,1,1,4,1,referendum;Costituzione;votare;difendere;Pescara,negative,medium
2026-02-04_003,video,it,3,1,1,1,1,1,4,1,2,3,Sud;ricostruzione;sicurezza;stanziamenti;cambiamenti climatici;Mezzogiorno;danni,negative,high
2026-02-04_004,video,it,5,4,4,2,1,1,5,1,3,5,ricostruzione;dissesto;cambiamenti climatici;sicurezza territoriale;stanziamenti;Sud;prevenzione,negative,high
2026-02-04_005,video,it,3,1,1,1,1,1,3,1,2,4,Niscemi;case;governo;ciclone Henry;sicurezza;popolazione,negative,medium
2026-02-05_001,video,it,1,1,1,1,1,1,1,1,5,1,referendum;democrazia;magistrati;uguaglianza;voto;mobilitazione,negative,high
2026-02-06_001,video,it,1,1,1,1,1,1,1,1,5,1,Narges Mohammadi;prigionieri politici;diritti umani;regime teocratico;Nazioni Unite;libertà,negative,high
2026-02-06_002,image,it,1,1,1,1,1,1,1,1,4,1,Padova;referendum;Costituzione;voto;NO,neutral,low
2026-02-06_003,image,it,3,1,4,1,1,1,1,1,1,5,piano casa;emergenza abitativa;affitti;beni confiscati;cooperative;diritto all'abitare;rigenerazione urbana,negative,high
2026-02-07_001,image,it,1,1,1,1,1,1,1,1,4,1,referendum costituzionale;mobilitazione;PD;Costituzione;voto,negative,medium
2026-02-07_002,image,it,1,1,1,1,1,1,1,1,5,1,referendum costituzionale;mobilitazione;NO;22 e 23 marzo;Italia,negative,high
2026-02-07_003,image,it,1,1,1,1,1,1,1,1,1,1,atleti;Milano-Cortina 2026;sport;celebrazione;impegno,positive,none
2026-02-08_001,image,it,1,1,1,1,1,1,1,1,3,1,mobilitazione;referendum;impegno;passione;ascolto,positive,low
2026-02-08_002,video,it,1,1,1,1,1,1,1,1,4,1,Padova;referendum;voto;potere;democrazia,positive,medium
2026-02-09_001,image,it,1,1,1,1,4,1,1,1,3,1,violenza politica;liceo Righi;attacco fascista;silenzio;solidarietà;studenti;scuola,negative,medium
2026-02-09_002,image,it,3,3,2,1,1,1,2,1,1,4,emergenza;danni;sfollati;risorse;sicurezza;Sud;ciclone,negative,high
2026-02-10_001,image,it,1,1,1,1,1,1,1,1,5,1,David Sassoli;Europarlamento;democrazia;integrazione europea;dialogo;solidarietà,positive,low
2026-02-10_002,image,it,1,1,1,1,1,1,1,1,4,1,Palermo;referendum;Costituzione;NO;voto,neutral,low
2026-02-12_001,image,it,1,1,1,1,1,1,1,1,5,1,Palermo;referendum;Costituzione;VOTA NO;difesa,positive,high
2026-02-12_002,image,it,1,1,1,1,1,1,1,1,5,1,Casapound;sentenza;partito fascista;Costituzione;Sciogliere;legalità,negative,medium
2026-02-12_003,video,it,1,1,1,1,1,1,1,1,4,1,Sicilia;vota NO;Costituzione;difendere,positive,medium
2026-02-12_004,image,it,4,4,3,1,1,1,1,1,2,3,ciclone Harry;lavoratori balneari;danni;tributi;risorse;prevenzione climatica;Ponte sullo Stretto,negative,medium
2026-02-12_005,image,it,1,3,4,1,1,1,1,1,2,1,Sicilia;scadenze fiscali;sospensione tributi;ciclone Harry;centrodestra;contributivi,negative,medium
2026-02-13_001,image,it,1,1,1,1,1,1,1,1,3,1,Napoli;Schlein;Partito Democratico;saperi;evento,neutral,none
2026-02-13_002,video,it,1,1,1,1,1,1,1,1,4,1,referendum;Costituzione;giustizia;Partito Democratico;campagna,positive,medium
2026-02-13_003,image,it,1,4,4,4,1,1,3,1,5,3,Costituzione;giudici;Casapound;ristori;debito comune;salari;sanità,negative,medium
2026-02-14_001,image,it,1,2,1,1,1,1,1,1,4,1,progetto europeo;autonomia europea;Trump;Board of Peace;interesse nazionale;Costituzione;subalternità politica,negative,high
2026-02-14_002,image,it,1,4,4,4,3,1,3,1,5,1,riforma costituzionale;indipendenza magistratura;salari bassi;sanità pubblica;separazione poteri;precariato;giustizia;Mezzogiorno,negative,high
2026-02-14_003,image,it,1,1,1,1,1,1,1,1,4,1,Bari;Costituzione;VOTA;difendere,positive,medium
2026-02-15_001,video,it,1,1,1,1,1,5,1,1,3,1,DDL Bongiorno;consenso;violenza di genere;tutela delle donne;Convenzione di Istanbul;diritto;passo indietro,negative,high
2026-02-15_002,image,it,1,1,1,1,1,1,1,1,1,1,Federica Brignone;sport;medaglie;capolavoro;storia,positive,none
2026-02-15_003,video,it,1,1,3,1,1,1,1,1,5,1,magistrati;mafiosi;Nordio;campagna elettorale;scuse;legalità,negative,high
2026-02-16_001,image,it,1,1,1,1,1,1,1,1,4,1,mobilitazione;referendum;NO;Costituz;22 e 23 marzo;Italia,negative,high
2026-02-17_001,video,it,1,1,1,1,1,1,1,1,5,1,Costituzione italiana;Board of Peace;Nazioni Unite;Donald Trump;diritto internazionale;sovranità;Washington,negative,high
